Cartridge S/N,STATUS,Cartridge,สาเหตุไม่ผ่าน QC,วันที่รับเข้า Stock x,วันที่รับเข้า Stock,Clinic,Clinic x,เก็บที่,์Note,Sale ที่เบิก,เบิกเพื่อ,วันที่เบิก,Stock Cartridge 2,Stock Cartridge
FLA324810543,ขายแล้ว,A3.0,,,10/10/2024,รักตะ คลินิก (ในเมือง),,โกดัง,,,,19/10/2024,,
FLA324810557,ขายแล้ว,A3.0,,,10/10/2024,The Klinique (พารากอน-อุบลราชธานี),,โกดัง,,,,17/10/2024,,
FLA324810545,ขายแล้ว,A3.0,,,10/10/2024,Tactile Clinic,,โกดัง,,,,16/10/2024,,
FLA324810560,ขายแล้ว,A3.0,,,10/10/2024,The Art Clinic,,โกดัง,,,,07/10/2024,,
FLA325210145,ขายแล้ว,A3.0,,,28/03/2025,Dermist Clinic,,โกดัง,,pangrum,เบิกขาย,05/05/2025,,
FLA325210146,ขายแล้ว,A3.0,,,28/03/2025,Warattaya clinic,,โกดัง,,Ruangkhaow,เบิกขาย,07/05/2025,,
FLA325210147,ขายแล้ว,A3.0,,,28/03/2025,Doctor Non Clinic,,โกดัง,,Chananpas,เบิกขาย,08/05/2025,,
FLA325210148,ขายแล้ว,A3.0,,,28/03/2025,Kisssi Clinic สาขาระยอง,,โกดัง,,Chananpas,เบิกขาย,08/05/2025,,
FLA325210149,ขายแล้ว,A3.0,,,28/03/2025,,,โกดัง,,,,,,
FLA325210150,ขายแล้ว,A3.0,,,28/03/2025,The Connection clinic,,โกดัง,,Optima Aesthetic,,01/06/2025,,
FLA325210151,ขายแล้ว,A3.0,,,28/03/2025,Kay Clinic by Dr.Bell (พญาไท-เมืองทองธานี),,โกดัง,,Chananpas,เบิกขาย,16/06/2025,,
FLA325210152,ขายแล้ว,A3.0,,,28/03/2025,Biyo clinic,,โกดัง,,Chananpas,เบิกขาย,,,
FLA324B10686,ขายแล้ว,A3.0,,,10/01/2025,Clarity Clinic ,,Office,,,,01/04/2025,,
FLA323610094,ขายแล้ว,A3.0,,,,กิตติศักดิ์ คลินิก,,,,,,23/09/2024,,
FLA324210122,ขายแล้ว,A3.0,,,,22's. Clinic,,,,,,17/09/2024,,
FLA323910243,ขายแล้ว,A3.0,,,,REDERMi Clinic,,,,,,30/08/2024,,
FLA324410417,ขายแล้ว,A3.0,,,,Vinfinity clinic,,,,,,16/06/2024,,
FLA325310206,ขายแล้ว,A3.0,,,13/05/2025,Baanluxah Clinic (Doolair Clinic),,,,Ruangkhaow,เบิกขาย,30/05/2025,,
FLA325310207,ขายแล้ว,A3.0,,,13/05/2025,Belove Wellness Clinic,,,,Chananpas,เบิกขาย,13/06/2025,,
FLA325310208,ขายแล้ว,A3.0,,,13/05/2025,Reals Aesthetic Center,,,,pangrum,,,,
FLA325410282,ขายแล้ว,A3.0,,,13/05/2025,The Art Clinic,,,,Varn,เบิกขาย,27/06/2025,,
FLA325510440,ขายแล้ว,A3.0,,,27/06/2025,Real Ramita Clinic,,โกดัง,,,,,,
FLA325510442,ขายแล้ว,A3.0,,,27/06/2025,The Bloom Clinic,,โกดัง,,,,,,
FLA325510443,ขายแล้ว,A3.0,,,27/06/2025,The Bloom Clinic,,โกดัง,,,,,,
FLA325510444,ขายแล้ว,A3.0,,,27/06/2025,SRIS Wellnees Clinic,,โกดัง,,,,,,
FLA325510445,ขายแล้ว,A3.0,,,27/06/2025,BetterKhun BK Clinic,,โกดัง,,,,,,
FLA325710544,ขายแล้ว,A3.0,,,09/07/2025,Kay Hay Clinic (กาญจนา),,โกดัง,,Chananpas,เบิกขาย,08/09/2025,,
FLA325710545,ขายแล้ว,A3.0,,,09/07/2025,Dr.Orawan clinic,,โกดัง,,pangrum,เบิกขาย,23/09/2025,,
FLA325710548,ขายแล้ว,A3.0,,,09/07/2025,Kay Hay Clinic (รังสิต),,โกดัง,,Chananpas,เบิกขาย,29/10/2025,,
FLA325710549,ขายแล้ว,A3.0,,,09/07/2025,Victory M clinic,,โกดัง,,pangrum,เบิกขาย,03/11/2025,,
FLA325710650,ขายแล้ว,A3.0,,,14/08/2025,BetterKhun BK Clinic,,โกดัง,,Chananpas,เบิกขาย,12/12/2025,,
FLA325810658,ขายแล้ว,A3.0,,,01/09/2025,Velarose Clinic,,โกดัง,,,,,,
FLA325810660,ขายแล้ว,A3.0,,,01/09/2025,Lumos Clinic,,โกดัง,,,,,,
FLA325810661,ขายแล้ว,A3.0,,,01/09/2025,Rawiporn Clinic (Mor Ice Clinic),,โกดัง,,,,,,
FLA325810664,ขายแล้ว,A3.0,,,01/09/2025,Dr.Orawan clinic,,โกดัง,,pangrum,เบิกขาย,13/11/2025,,
FLA325710665,ขายแล้ว,A3.0,,,01/09/2025,Thana Clinic (บ้านโป่ง),,โกดัง,,pangrum,เบิกขาย,25/12/2025,,
FLA325810669,ขายแล้ว,A3.0,,,01/09/2025,Meruk Clinic,,โกดัง,,pangrum,เบิกขาย,07/01/2026,,
FLA325810671,ขายแล้ว,A3.0,,,01/09/2025,Skin Serve Beauty center เวียงจันทร์,,โกดัง,,,,,,
FLA325810672,ขายแล้ว,A3.0,,,01/09/2025,Dr.Narin Plastic Surgery Clinic,,โกดัง,,,,,,
FLA325810673,ขายแล้ว,A3.0,,,01/09/2025,Tactile Clinic,,โกดัง,,Chananpas,เบิกขาย,21/01/2026,,
FLA325910840,ขายแล้ว,A3.0,,,07/12/2025,Soluna Clinic,,,,Varn,เบิกขาย,04/02/2026,,
FLA325C11015,ขายแล้ว,A3.0,,,25/12/2025,หมอทราย หมอฟ้า คลินิกปากช่อง,,โกดัง,,,,,,
FLA325C11018,ขายแล้ว,A3.0,,,25/12/2025,Mellow Clinic ,,Office,,,,,,
FLA325C11020,ขายแล้ว,A3.0,,,25/12/2025,Prime Clinic ,,,,,,,,
FLA326110004,ขายแล้ว,A3.0,,,02/02/2026,Kritthada clinic,,Office,,Vi,เบิกขาย,17/03/2026,,
FLA324C10776,ไม่ผ่าน QC,A3.0,CODE 10,17/01/2025,,,"
",โกดัง,,,,,,
FLA325510441,ไม่ผ่าน QC,A3.0,Error Code 5,,27/06/2025,,,โกดัง,,,,,,
FLA325C11013,ไม่ผ่าน QC,A3.0,Hifu output is higher. ,,25/12/2025,,,ส่งกลับตปท.,,,,,,
FLA325C11067,ไม่ผ่าน QC,A3.0,Hifu output is higher. ,,02/02/2026,,,,,,,,,
FLA326110001,ไม่ผ่าน QC,A3.0,Hifu output is higher.,,02/02/2026,,,,,,,,,
FLA324810541,DEMO,A3.0,"
",10/01/2025,,,"
",Office,,,,,,
FLA323210008,DEMO,A3.0,"
",10/01/2025,,,"
",Office,,Not not,เบิก DEMO,17/03/2025,,
FLA324B10687,DEMO,A3.0,"
",10/01/2025,,,"
",Office,,Not not,เบิก DEMO,02/04/2025,,
FLA325210107,DEMO,A3.0,,28/02/2025,,,,โกดัง,,Naruch,เบิก DEMO,11/08/2025,,
FLA325510450,DEMO,A3.0,,,27/06/2025,,,โกดัง,,Not not,เบิก DEMO,11/08/2025,,
FLA325710550,DEMO,A3.0,Service สำรองให้A-Listic ใช้ระหว่างรอซ่อม,,09/07/2025,,A-listic Clinic,โกดัง,,,เบิก DEMO,,,
FLA325210105,Support Marketing,A3.0,"
",28/02/2025,,22's. Clinic,"
",โกดัง,,Chananpas,Support Marketing,03/06/2025,,
FLA325C10968,Support KOL,A3.0,,,25/12/2025,Napassaree clinic,,โกดัง,,Chananpas,Support KOL,16/03/2026,,
FLA425410506,Claim,A4.5,,,13/05/2025,The Art Clinic,,,,Pornnapa,เบิกเคลม,,,
FLA425510768,Claim,A4.5,,,27/06/2025,Dr.Narin Plastic Surgery Clinic,,โกดัง,,Saharat,เบิกเคลม,26/12/2025,,
FLA425510771,Claim,A4.5,,,27/06/2025,Rukkhun clinic (สาขา 3 ธัญบุรี),,โกดัง,,,,,,
FLA425510773,Claim,A4.5,,,27/06/2025,Audrey Clinic,,โกดัง,,Pornnapa,เบิกเคลม,29/09/2025,,
FLA425710965,Claim,A4.5,,,09/07/2025,BetterKhun BK Clinic,,โกดัง,,Pornnapa,เบิกเคลม,24/12/2025,,
FLA425B11654,Claim,A4.5,,,25/12/2025,Belove Wellness Clinic,,,,Betsy,เบิกเคลม,04/02/2026,,
FLA425B11656,Claim,A4.5,,,25/12/2025,กิตติศักดิ์ คลินิก,,,,Pornnapa,เบิกเคลม,13/02/2026,,
FLA425510780,พร้อมขาย,A4.5,,,27/06/2025,,,โกดัง,,,,,,
FLA425710966,พร้อมขาย,A4.5,,,09/07/2025,Soluna Clinic,,โกดัง,,Varn,เบิกขาย,04/02/2026,,
FLA425B11651,พร้อมขาย,A4.5,,,25/12/2025,,,โกดัง,,,,,,
FLA425B11652,พร้อมขาย,A4.5,,,25/12/2025,,,โกดัง,,,,,,
FLA425B11657,พร้อมขาย,A4.5,,,25/12/2025,,,Office,,,,,,
FLA425B11658,พร้อมขาย,A4.5,,,25/12/2025,,,Office,,,,,,
FLA426111709,พร้อมขาย,A4.5,,,02/02/2026,,,,,,,,,
FLA426111710,พร้อมขาย,A4.5,,,02/02/2026,,,,,,,,,
FLA426111711,พร้อมขาย,A4.5,,,02/02/2026,,,,,,,,,
FLA426111712,พร้อมขาย,A4.5,,,02/02/2026,,,,,,,,,
FLA426111713,พร้อมขาย,A4.5,,,02/02/2026,,,,,,,,,
FLA424510969,ขายแล้ว,A4.5,"
",10/01/2025,,,Victory M clinic,Office,,Ruangkhaow,เบิกขาย,,,
FLA424C11136,ขายแล้ว,A4.5,"
",10/01/2025,,,Kay Hay Clinic (พระราม 2),โกดัง,,Chananpas,เบิกขาย,,,
FLA424C11137,ขายแล้ว,A4.5,"
",10/01/2025,,,YKJ Medical Clinic,โกดัง,,Varn,เบิกขาย,,,
FLA424C11138,ขายแล้ว,A4.5,"
",10/01/2025,,,รักตะ คลินิก (ในเมือง),โกดัง,,Ruangkhaow,เบิกขาย,,,
FLA424c11218,ขายแล้ว,A4.5,"
",17/01/2025,,,Meruk Clinic,โกดัง,,pangrum,เบิกขาย,,,
FLA424c11219,ขายแล้ว,A4.5,"
",17/01/2025,,,รักตะ คลินิก (ในเมือง),โกดัง,,Ruangkhaow,เบิกขาย,,,
FLA424c11220,ขายแล้ว,A4.5,"
",17/01/2025,,,Thana Clinic (บ้านโป่ง),โกดัง,,pangrum,เบิกขาย,,,
FLA424c11221,ขายแล้ว,A4.5,"
",17/01/2025,,,Amor Clinic,โกดัง,,Varn,เบิกขาย,,,
FLA424c11222,ขายแล้ว,A4.5,"
",17/01/2025,,,Biyo Clinic,โกดัง,,pangrum,เบิกขาย,,,
FLA424C11223,ขายแล้ว,A4.5,"
",17/01/2025,,,KRM Clinic,โกดัง,,Ruangkhaow,เบิกขาย,,,
FLA424C11224,ขายแล้ว,A4.5,"
",17/01/2025,,,Dr.Orawan clinic,โกดัง,,Ruangkhaow,เบิกขาย,,,
FLA424C11225,ขายแล้ว,A4.5,"
",17/01/2025,,The Art Clinic,"
",Office,,Varn,เบิกขาย,10/03/2025,,
FLA424C11226,ขายแล้ว,A4.5,"
",17/01/2025,,,"
",Office,,Not not,เบิก DEMO,17/03/2025,,
FLA424C11227,ขายแล้ว,A4.5,"
",17/01/2025,,Vinfinity clinic,"
",Office,,Optima Aesthetic,เบิกขาย,18/03/2025,,
FLA425110075,ขายแล้ว,A4.5,"
",17/02/2025,,,Kay Hay Clinic (พญาไท),โกดัง,,Chananpas,เบิกขาย,,,
FLA425110076,ขายแล้ว,A4.5,"
",17/02/2025,,Revize clinic,"
",โกดัง,,pangrum,เบิกขาย,13/03/2025,,
FLA425110077,ขายแล้ว,A4.5,"
",17/02/2025,,Revize clinic,"
",โกดัง,,pangrum,เบิกขาย,13/03/2025,,
FLA425110078,ขายแล้ว,A4.5,"
",17/02/2025,,,Mantra Clinic,โกดัง,,Ruangkhaow,เบิกขาย,06/03/2025,,
FLA425110079,ขายแล้ว,A4.5,"
",17/02/2025,,Audrey Clinic,"
",โกดัง,,Ruangkhaow,เบิกขาย,17/03/2025,,
FLA425110080,ขายแล้ว,A4.5,"
",17/02/2025,,Audrey Clinic,"
",โกดัง,,Ruangkhaow,,17/03/2025,,
FLA425110081,ขายแล้ว,A4.5,"
",17/02/2025,,Boyoung clinic,"
",โกดัง,,pangrum,,13/03/2025,,
FLA425110082,ขายแล้ว,A4.5,"
",17/02/2025,,Boyoung clinic,"
",โกดัง,,pangrum,,13/03/2025,,
FLA425110083,ขายแล้ว,A4.5,"
",17/02/2025,,Kritthada clinic,"
",โกดัง,,pangrum,เบิกขาย,25/03/2025,,
FLA425110084,ขายแล้ว,A4.5,"
",17/02/2025,,Clarity Clinic ,"
",โกดัง,,,,01/04/2025,,
FLA425110085,ขายแล้ว,A4.5,"
",17/02/2025,,,Natcha Clinic,โกดัง,,,,,,
FLA425210158,ขายแล้ว,A4.5,"
",28/02/2025,,Soluna Clinic,"
",โกดัง,,,,25/03/2025,,
FLA425210159,ขายแล้ว,A4.5,"
",28/02/2025,,Mio Clinic,"
",โกดัง,,Varn,,,,
FLA425210160,ขายแล้ว,A4.5,"
",28/02/2025,,Mio Clinic,"
",โกดัง,,Varn,,,,
FLA425210161,ขายแล้ว,A4.5,"
",28/02/2025,,Jins Clinic,"
",โกดัง,,Varn,,09/04/2025,,
FLA425210162,ขายแล้ว,A4.5,"
",28/02/2025,,Victory M clinic,"
",โกดัง,,Ruangkhaow,เบิกขาย,29/04/2025,,
FLA425110075,ขายแล้ว,A4.5,,,17/02/2025,Kay Clinic by Dr.Bell (พญาไท-เมืองทองธานี),,,,Chananpas,,26/02/2025,,
FLA425110085,ขายแล้ว,A4.5,,,17/02/2025,Natcha Clinic,,โกดัง,,Ruangkhaow,,08/03/2025,,
FLA425110078,ขายแล้ว,A4.5,,,17/02/2025,Mantra Clinic,,โกดัง,,Ruangkhaow,,06/03/2025,,
FLA424C11223,ขายแล้ว,A4.5,,,17/01/2025,KRM Clinic,,โกดัง,,Ruangkhaow,,07/02/2025,,
FLA424C11222,ขายแล้ว,A4.5,,,17/01/2025,Biyo clinic,,โกดัง,,pangrum,,05/02/2025,,
FLA424C11221,ขายแล้ว,A4.5,,,17/01/2025,Amor Clinic,,โกดัง,,Varn,,05/02/2025,,
FLA424C11220,ขายแล้ว,A4.5,,,17/01/2025,Thana Clinic (บ้านโป่ง),,โกดัง,,pangrum,,04/02/2025,,
FLA424C11136,ขายแล้ว,A4.5,,,10/01/2025,Kay Hay Clinic (พระราม 2),,โกดัง,,Chananpas,,31/01/2025,,
FLA424C11218,ขายแล้ว,A4.5,,,17/01/2025,Meruk Clinic,,โกดัง,,pangrum,,29/01/2025,,
FLA424C11137,ขายแล้ว,A4.5,,,10/01/2025,YKJ Medical Clinic,,โกดัง,,Varn,,22/01/2025,,
FLA424C11135,ขายแล้ว,A4.5,,,23/12/2024,Kay Hay Clinic (กาญจนา),,โกดัง,,Chananpas,,09/01/2025,,
FLA424C11134,ขายแล้ว,A4.5,,,23/12/2024,Kay Hay Clinic (รังสิต),,โกดัง,,Chananpas,,09/01/2025,,
FLA423910242,ขายแล้ว,A4.5,,,25/11/2024,Rukkhun clinic (สาขา 3 ธัญบุรี),,โกดัง,,Varn,,26/12/2024,,
FLA423910232,ขายแล้ว,A4.5,,,25/11/2024,Zelene Clinic,,โกดัง,,pangrum,,23/12/2024,,
FLA424410673,ขายแล้ว,A4.5,,,25/11/2024,Zelene Clinic,,โกดัง,,pangrum,,23/12/2024,,
FLA423910247,ขายแล้ว,A4.5,,,25/11/2024,Glamour Clinic,,โกดัง,,,,07/12/2024,,
FLA424410672,ขายแล้ว,A4.5,,,25/11/2024,Glamour Clinic,,โกดัง,,,,07/12/2024,,
FLA423910246,ขายแล้ว,A4.5,,,25/11/2024,Have a good Clinic,,โกดัง,,Ruangkhaow,,04/12/2024,,
FLA423710146,ขายแล้ว,A4.5,,,25/11/2024,Have a good Clinic,,โกดัง,,Ruangkhaow,,04/12/2024,,
FLA423210063,ขายแล้ว,A4.5,,,25/11/2024,Refind Haus Clinic,,โกดัง,,Ruangkhaow,,03/12/2024,,
FLA423710108,ขายแล้ว,A4.5,,,25/11/2024,Refind Haus Clinic,,โกดัง,,Ruangkhaow,,03/12/2024,,
FLA424410671,ขายแล้ว,A4.5,,,15/11/2024,KVK Clinic (สาขา 3),,โกดัง,,Ruangkhaow,,03/12/2024,,
FLA423710177,ขายแล้ว,A4.5,,,15/11/2024,The Klinique (ไอคอนสยาม-ภูเก็ต),,โกดัง,,Varn,,02/12/2024,,
FLA423710116,ขายแล้ว,A4.5,,,15/11/2024,The Klinique (เมกาบางนา),,โกดัง,,Varn,,22/11/2024,,
FLA423710115,ขายแล้ว,A4.5,,,15/11/2024,The Klinique (ฟิวเจอร์ปาร์ครังสิต),,โกดัง,,Varn,,19/11/2024,,
FLA423710114,ขายแล้ว,A4.5,,,15/11/2024,The Klinique (วันแบงค็อก-เวสต์วิลล์),,โกดัง,,Varn,,18/11/2024,,
FLA424510929,ขายแล้ว,A4.5,,,06/11/2024,The Klinique (เมอคิวรี่ ชิดลม-เชียงใหม่),,โกดัง,,Varn,,11/11/2024,,
FLA424A11008,ขายแล้ว,A4.5,,,06/11/2024,The Klinique (เซ็นทรัลเวิล์ด-พระราม2),,โกดัง,,Varn,,10/11/2024,,
FLA424210232,ขายแล้ว,A4.5,,,21/10/2024,The Klinique (ทองหล่อ-อุดรธานี),,โกดัง,,Varn,,29/10/2024,,
FLA424510991,ขายแล้ว,A4.5,,,21/10/2024,The Klinique (เอ็มโพเรียม-นครศรีธรรมราช),,โกดัง,,Varn,,25/10/2024,,
FLA424510912,ขายแล้ว,A4.5,,,21/10/2024,The Klinique (ปิ่นเกล้า-หาดใหญ่),,โกดัง,,Varn,,23/10/2024,,
FLA424510782,ขายแล้ว,A4.5,,,10/10/2024,The Klinique (พารากอน-อุบลราชธานี),,โกดัง,,Varn,,17/10/2024,,
FLA424510888,ขายแล้ว,A4.5,,,10/10/2024,Tactile Clinic,,โกดัง,,Not not,,16/10/2024,,
FLA424510890,ขายแล้ว,A4.5,,,10/10/2024,The Art Clinic,,โกดัง,,Varn,,07/10/2024,,
FLA424510839,ขายแล้ว,A4.5,,,10/10/2024,The Art Clinic,,โกดัง,,Varn,,10/10/2024,,
FLA425310300,ขายแล้ว,A4.5,,,28/03/2025,Jins Clinic,,โกดัง,,Varn,,09/04/2025,,
FLA425310301,ขายแล้ว,A4.5,,,28/03/2025,Dermist Clinic,,โกดัง,,pangrum,,,,
FLA425310302,ขายแล้ว,A4.5,,,28/03/2025,Warattaya clinic,,โกดัง,,Ruangkhaow,เบิกขาย,07/05/2025,,
FLA425310303,ขายแล้ว,A4.5,,,28/03/2025,Doctor Non Clinic,,โกดัง,,Chananpas,เบิกขาย,08/05/2025,,
FLA425310304,ขายแล้ว,A4.5,,,28/03/2025,Kisssi Clinic สาขาระยอง,,โกดัง,,Chananpas,เบิกขาย,08/05/2025,,
FLA425310305,ขายแล้ว,A4.5,,,28/03/2025,Kay Clinic by Dr.Bell (พญาไท-เมืองทองธานี),,โกดัง,,,,,,
FLA425310306,ขายแล้ว,A4.5,,,28/03/2025,Iskin clinic,,โกดัง,,Ruangkhaow,เบิกขาย,24/04/2025,,
FLA425310307,ขายแล้ว,A4.5,,,28/03/2025,Kay Hay Clinic (รังสิต),,โกดัง,,Chananpas,เบิกขาย,02/05/2025,,
FLA425110084,ขายแล้ว,A4.5,,,17/02/2025,Clarity Clinic ,,Office,,,,01/04/2025,,
FLA424510858,ขายแล้ว,A4.5,,,,กิตติศักดิ์ คลินิก,,,,,,23/09/2024,,
FLA424410591,ขายแล้ว,A4.5,,,,22's. Clinic,,,,,,17/09/2024,,
FLA424510861,ขายแล้ว,A4.5,,,,22's. Clinic,,,,,,17/09/2024,,
FLA424410646,ขายแล้ว,A4.5,,,,REDERMi Clinic,,,,,,30/08/2024,,
FLA424510862,ขายแล้ว,A4.5,,,,REDERMi Clinic,,,,,,30/08/2024,,
FLA424510766,ขายแล้ว,A4.5,,,,Vinfinity clinic,,,,,,16/06/2024,,
FLA424510761,ขายแล้ว,A4.5,,,,Vinfinity clinic,,,,,,16/06/2024,,
FLA425410502,ขายแล้ว,A4.5,,,13/05/2025,,,,,,,,,
FLA425410504,ขายแล้ว,A4.5,,,13/05/2025,,,,,,,,,
FLA425410505,ขายแล้ว,A4.5,,,13/05/2025,Baanluxah Clinic (Doolair Clinic),,,,Ruangkhaow,เบิกขาย,30/05/2025,,
FLA425410507,ขายแล้ว,A4.5,,,13/05/2025,Belove Wellness Clinic,,,,Chananpas,เบิกขาย,13/06/2025,,
FLA425410508,ขายแล้ว,A4.5,,,13/05/2025,Real Ramita Clinic,,,,,,,,
FLA425410509,ขายแล้ว,A4.5,,,13/05/2025,Real Ramita Clinic,,,,,,,,
FLA425410510,ขายแล้ว,A4.5,,,13/05/2025,The Bloom Clinic,,,,,,,,
FLA425410511,ขายแล้ว,A4.5,,,13/05/2025,Kay Hay Clinic (กาญจนา),,Office,,Chananpas,เบิกขาย,29/05/2025,,
FLA425410512,ขายแล้ว,A4.5,,,13/05/2025,Kay Clinic by Dr.Bell (พญาไท-เมืองทองธานี),,,,Chananpas,เบิกขาย,12/06/2025,,
FLA425410513,ขายแล้ว,A4.5,,,13/05/2025,Kay Clinic by Dr.Bell (พญาไท-เมืองทองธานี),,,,Chananpas,เบิกขาย,29/09/2025,,
FLA425410514,ขายแล้ว,A4.5,,,13/05/2025,Kay Hay Clinic (พระราม 2),,,,Chananpas,เบิกขาย,04/09/2025,,
FLA425410515,ขายแล้ว,A4.5,,,13/05/2025,The Art Clinic,,,,Varn,เบิกขาย,27/06/2025,,
FLA425410516,ขายแล้ว,A4.5,,,13/05/2025,Biyo clinic,,,,Chananpas,เบิกขาย,,,
FLA425410517,ขายแล้ว,A4.5,,,13/05/2025,Rukkhun clinic,,,,Varn,เบิกขาย,21/07/2025,,
FLA425510765,ขายแล้ว,A4.5,,,27/06/2025,SRIS Wellnees Clinic,,โกดัง,,,,,,
FLA425510766,ขายแล้ว,A4.5,,,27/06/2025,The Bloom Clinic,,โกดัง,,,,,,
FLA425510767,ขายแล้ว,A4.5,,,27/06/2025,SRIS Wellnees Clinic,,โกดัง,,,,,,
FLA425510769,ขายแล้ว,A4.5,,,27/06/2025,BetterKhun BK Clinic,,โกดัง,,,,,,
FLA425510772,ขายแล้ว,A4.5,,,27/06/2025,Victory M clinic,,โกดัง,,pangrum,เบิกขาย,25/09/2025,,
FLA425510774,ขายแล้ว,A4.5,,,27/06/2025,Mantra Clinic,,โกดัง,,Chananpas,,06/10/2025,,
FLA425510775,ขายแล้ว,A4.5,,,27/06/2025,Kay Hay Clinic (รังสิต),,โกดัง,,Chananpas,เบิกขาย,29/10/2025,,
FLA425510776,ขายแล้ว,A4.5,,,27/06/2025,The Capital Clinic,,โกดัง,,pangrum,เบิกขาย,29/10/2025,,
FLA425510777,ขายแล้ว,A4.5,,,27/06/2025,Lumos Clinic,,โกดัง,,Pornnapa,เบิกขาย,05/12/2025,,
