Cartridge S/N,STATUS,Cartridge,สาเหตุไม่ผ่าน QC,วันที่รับเข้า Stock x,วันที่รับเข้า Stock,Clinic,Clinic x,เก็บที่,์Note,Sale ที่เบิก,เบิกเพื่อ,วันที่เบิก,Stock Cartridge 2,Stock Cartridge
FLA425510779,ขายแล้ว,A4.5,,,27/06/2025,BetterKhun BK Clinic,,โกดัง,,Chananpas,เบิกขาย,12/12/2025,,
FLA425510781,ขายแล้ว,A4.5,,,27/06/2025,Tactile Clinic,,โกดัง,,Chananpas,เบิกขาย,22/12/2025,,
FLA425510782,ขายแล้ว,A4.5,,,27/06/2025,กิตติศักดิ์ คลินิก,,โกดัง,,pangrum,เบิกขาย,24/12/2025,,
FLA425510783,ขายแล้ว,A4.5,,,27/06/2025,Thana Clinic (บ้านโป่ง),,โกดัง,,pangrum,เบิกขาย,09/01/2569,,
FLA425710963,ขายแล้ว,A4.5,,,09/07/2025,รักตะ คลินิก (ในเมือง),,โกดัง,,Chananpas,เบิกขาย,30/01/2026,,
FLA425710964,ขายแล้ว,A4.5,,,09/07/2025,Kritthada clinic,,โกดัง,,Chananpas,เบิกขาย,23/01/2026,,
FLA425710035,ขายแล้ว,A4.5,,,14/08/2025,Prime Clinic ,,โกดัง,,,,,,
FLA425811090,ขายแล้ว,A4.5,,,01/09/2025,Velarose Clinic,,โกดัง,,,,,,
FLA425811091,ขายแล้ว,A4.5,,,01/09/2025,Lumos Clinic,,โกดัง,,,,,,
FLA425811092,ขายแล้ว,A4.5,,,01/09/2025,Rawiporn Clinic (Mor Ice Clinic),,โกดัง,,,,,,
FLA425811093,ขายแล้ว,A4.5,,,01/09/2025,Skin Serve Beauty center เวียงจันทร์,,โกดัง,,,,,,
FLA425811094,ขายแล้ว,A4.5,,,01/09/2025,Dr.Narin Plastic Surgery Clinic,,โกดัง,,,,,,
FLA425A11401,ขายแล้ว,A4.5,,,07/12/2025,Janetiwa house clinic,,,,Varn,เบิกขาย,16/01/2026,,
FLA425911378,ขายแล้ว,A4.5,,,07/12/2025,Victory M clinic,,,,pangrum,เบิกขาย,07/01/2026,,
FLA425B11650,ขายแล้ว,A4.5,,,25/12/2025,Mellow Clinic ,,โกดัง,,,,,,
FLA425B11653,ขายแล้ว,A4.5,,,25/12/2025,Prime Clinic ,,โกดัง,,,,,,
FLA425B11655,ขายแล้ว,A4.5,,,25/12/2025,หมอทราย หมอฟ้า คลินิกปากช่อง,,,,,,,,
FLA425B11667,ขายแล้ว,A4.5,,,25/12/2025,Rawiporn Clinic (Mor Ice Clinic),,Office,,Not not,เบิกขาย,07/03/2026,,
FLA426111714,ขายแล้ว,A4.5,,,02/02/2026,Have a good Clinic,,,,,,,,
FLA426111717,ขายแล้ว,A4.5,,,02/02/2026,Mellow Clinic ,,,,,,,,
FLA426111718,ขายแล้ว,A4.5,,,02/02/2026,Mellow Clinic ,,,,,,,,
FLA425710962,ไม่ผ่าน QC,A4.5,มีปัญหา ยิงแล้วเจ็บ รอเช็ค,,09/07/2025,,,โกดัง,,Not not,เบิกเคลม,25/12/2025,,
FLA424510862,DEMO,A4.5,"
",17/01/2025,,,"
",Office,,,,,,
FLA425710961,DEMO,A4.5,,,09/07/2025,,,โกดัง,,Naruch,เบิก DEMO,06/01/2026,,
FLA425710967,DEMO,A4.5,,,09/07/2025,,,โกดัง,,Not not,เบิก DEMO,,,
FLA426111715,DEMO,A4.5,,,02/02/2026,,,,,,,,,
FLA623710096,Claim,A6.0,"
",17/01/2025,,Biyo clinic,"
",โกดัง,,,,08/07/2025,,
FLA623910174,Claim,A6.0,"
",17/02/2025,,Kay Hay Clinic (รังสิต),,โกดัง,,Pornnapa,เบิกเคลม,21/10/2025,,
FLA623910194,พร้อมขาย,A6.0,"
",28/02/2025,,,"
",โกดัง,,,,,,
FLA623910196,พร้อมขาย,A6.0,"
",28/02/2025,,,"
",โกดัง,,,,,,
FLA623910197,พร้อมขาย,A6.0,"
",28/02/2025,,,"
",โกดัง,,,,,,
FLA623910198,พร้อมขาย,A6.0,"
",28/02/2025,,,"
",โกดัง,,,,,,
FLW625910249,พร้อมขาย,A6.0,,,25/12/2025,,,โกดัง,,,,,,
FLW625C10259,พร้อมขาย,A6.0,,,25/12/2025,,,โกดัง,,,,,,
FLW625C10260,พร้อมขาย,A6.0,,,25/12/2025,,,โกดัง,,,,,,
FLA626100006,พร้อมขาย,A6.0,,,02/02/2026,,,โกดัง,,,,,,
FLA626100007,พร้อมขาย,A6.0,,,02/02/2026,,,โกดัง,,,,,,
FLA626100008,พร้อมขาย,A6.0,,,02/02/2026,,,โกดัง,,,,,,
FLA626100014,พร้อมขาย,A6.0,,,02/02/2026,,,โกดัง,,,,,,
FLA626100015,พร้อมขาย,A6.0,,,02/02/2026,,,โกดัง,,,,,,
FLA626100016,พร้อมขาย,A6.0,,,02/02/2026,,,โกดัง,,,,,,
FLA623710089,ขายแล้ว,A6.0,"
",17/01/2025,,,Meruk Clinic,โกดัง,,,,,,
FLA623710091,ขายแล้ว,A6.0,"
",17/01/2025,,,Amor Clinic,โกดัง,,,,,,
FLA623710092,ขายแล้ว,A6.0,"
",17/01/2025,,,Biyo Clinic,โกดัง,,,,,,
FLA623710095,ขายแล้ว,A6.0,"
",17/01/2025,,,"
",โกดัง,,,,,,
FLA623910172,ขายแล้ว,A6.0,"
",17/02/2025,,,Kay Hay Clinic (พญาไท),โกดัง,,,,,,
FLA623910173,ขายแล้ว,A6.0,"
",17/02/2025,,,Mantra Clinic,โกดัง,,,,,,
FLA623910176,ขายแล้ว,A6.0,"
",17/02/2025,,Revize clinic,"
",โกดัง,,,,13/03/2025,,
FLA623910180,ขายแล้ว,A6.0,"
",17/02/2025,,Boyoung clinic,"
",โกดัง,,,,13/03/2025,,
FLA623910192,ขายแล้ว,A6.0,"
",28/02/2025,,Soluna Clinic,"
",โกดัง,,,,25/03/2025,,
FLA623910193,ขายแล้ว,A6.0,"
",28/02/2025,,Jins Clinic,"
",โกดัง,,Varn,,09/04/2025,,
FLA623910195,ขายแล้ว,A6.0,"
",28/02/2025,,Belove Wellness Clinic,"
",โกดัง,,Sarach Unatrakarn,เบิกขาย,13/06/2025,,
FLA623910172,ขายแล้ว,A6.0,,,17/02/2025,Kay Clinic by Dr.Bell (พญาไท-เมืองทองธานี),,,,,,26/02/2025,,
FLA623910174,ขายแล้ว,A6.0,,,17/02/2025,Natcha Clinic,,โกดัง,,,,08/03/2025,,
FLA623710092,ขายแล้ว,A6.0,,,17/01/2025,Biyo clinic,,โกดัง,,,,05/02/2025,,
FLA623710091,ขายแล้ว,A6.0,,,17/01/2025,Amor Clinic,,โกดัง,,,,05/02/2025,,
FLA623710089,ขายแล้ว,A6.0,,,17/01/2025,Meruk Clinic,,โกดัง,,,,29/01/2025,,
FLA623710084,ขายแล้ว,A6.0,,,23/12/2025,Kay Hay Clinic (กาญจนา),,โกดัง,,Optima Aesthetic,เบิกขาย,09/01/2025,,
FLA623710082,ขายแล้ว,A6.0,,,23/12/2024,Kay Hay Clinic (รังสิต),,โกดัง,,,,09/01/2025,,
FLA623910201,ขายแล้ว,A6.0,,,28/03/2025,Dermist Clinic,,โกดัง,,pangrum,เบิกขาย,05/05/2025,,
FLA623910202,ขายแล้ว,A6.0,,,28/03/2025,Warattaya clinic,,โกดัง,,Ruangkhaow,เบิกขาย,07/05/2025,,
FLA623910204,ขายแล้ว,A6.0,,,28/03/2025,Doctor Non Clinic,,โกดัง,,Chananpas,เบิกขาย,08/05/2025,,
FLA623910205,ขายแล้ว,A6.0,,,28/03/2025,Kisssi Clinic สาขาระยอง,,โกดัง,,Chananpas,เบิกขาย,08/05/2025,,
FLA625110211,ขายแล้ว,A6.0,,,07/04/2025,,,,,,,,,
FLA625710041,ขายแล้ว,A6.0,,,14/08/2025,Skin Serve Beauty center เวียงจันทร์,,โกดัง,,,,,,
FLW625C10261,ขายแล้ว,A6.0,,,25/12/2025,หมอทราย หมอฟ้า คลินิกปากช่อง,,โกดัง,,,,,,
FLA623910203,ไม่ผ่าน QC,A6.0,Disconnected - Pin เอียง,,28/03/2025,,,ส่งกลับตปท.,,,,,,
FLW625A10252,ไม่ผ่าน QC,A6.0,"Max Shot = 12,000",,25/12/2025,,,ส่งกลับตปท.,,,,,,
FLA623910186,DEMO,A6.0,"
",10/01/2025,,,"
",Office,,,,,,
FLA623710087,DEMO,A6.0,"
",10/01/2025,,A-listic clinic,"
",Office,,Not not,,05/05/2025,,
FLA623710093,DEMO,A6.0,"
",17/01/2025,,,"
",โกดัง,,Not not,เบิก DEMO,16/05/2025,,
FLA623710094,DEMO,A6.0,"
",17/01/2025,,,"
",โกดัง,,Not not,เบิก DEMO,12/06/2025,,
SDL124C10689,Claim,L1.5,"
",17/02/2025,,Kay Hay Clinic (พระราม 2),"
",โกดัง,,Betsy,เบิกเคลม,17/11/2025,,
SDL124C10691,Claim,L1.5,"
",17/02/2025,,Iskin clinic,"
",โกดัง,,Pornnapa,เบิกเคลม,25/11/2025,,
SDL125310159,Claim,L1.5,รอคืน,,13/05/2025,The Klinique (เมกาบางนา),,,,Pornnapa,เบิกเคลม,15/09/2025,,
SDL125410270,Claim,L1.5,,,27/06/2025,Reals Aesthetic Center,,โกดัง,,Saharat,เบิกเคลม,07/10/2025,,
SDL125410272,Claim,L1.5,,,27/06/2025,Kay Hay Clinic (รังสิต),,โกดัง,,Saharat,เบิกเคลม,21/10/2025,,
SDL125410273,Claim,L1.5,,,27/06/2025,Kay Hay Clinic (พระราม 2),,โกดัง,,Saharat,เบิกเคลม,15/10/2025,,
SDL125410276,Claim,L1.5,,,27/06/2025,Have a good Clinic,,โกดัง,,Pornnapa,เบิกเคลม,12/01/2026,,
SDL125810454,Claim,L1.5,,,01/09/2025,Refind Haus Clinic,,โกดัง,,Saharat,เบิกเคลม,22/01/2026,,
SDL125810460,Claim,L1.5,,,01/09/2025,The Klinique (เมกาบางนา),,โกดัง,Service เบิกเคลม TKC เมกะบางนา,Saharat,เบิกเคลม,01/10/2025,,
SDL125310161,พร้อมขาย,L1.5,,,13/05/2025,,,,,,,,,
SDL125310162,พร้อมขาย,L1.5,,,13/05/2025,,,,,,,,,
SDL125310163,พร้อมขาย,L1.5,,,13/05/2025,,,,,,,,,
SDL125110036,พร้อมขาย,L1.5,,,28/02/2025,,,Office,,,,,,
SDL125410274,พร้อมขาย,L1.5,,,27/06/2025,,,โกดัง,,,,,,
SDL125410271,พร้อมขาย,L1.5,,,27/06/2025,,,โกดัง,,,,,,
SDL125410275,พร้อมขาย,L1.5,,,27/06/2025,,,โกดัง,,,,,,
SDL125410277,พร้อมขาย,L1.5,,,27/06/2025,,,โกดัง,,,,,,
SDL125810455,พร้อมขาย,L1.5,,,01/09/2025,,,โกดัง,,,,,,
SDL125910550,พร้อมขาย,L1.5,,,07/12/2025,,,,,,,,,
SDL125910556,พร้อมขาย,L1.5,,,07/12/2025,,,,,,,,,
SDL125910592,พร้อมขาย,L1.5,,,07/12/2025,,,,,,,,,
SDL125C10683,พร้อมขาย,L1.5,,,25/12/2025,,,โกดัง,,,,,,
SDL125C10688,พร้อมขาย,L1.5,,,25/12/2025,,,โกดัง,,,,,,
SDL125C10689,พร้อมขาย,L1.5,,,25/12/2025,,,Office,,,,,,
SDL125C10695,พร้อมขาย,L1.5,,,25/12/2025,,,Office,,,,,,
SDL125C10700,พร้อมขาย,L1.5,,,25/12/2025,,,Office,,,,,,
SDL126110019,พร้อมขาย,L1.5,,,02/02/2026,,,โกดัง,,,,,,
SDL126110025,พร้อมขาย,L1.5,,,02/02/2026,,,โกดัง,,,,,,
SDL126110026,พร้อมขาย,L1.5,,,02/02/2026,,,โกดัง,,,,,,
SDL126110032,พร้อมขาย,L1.5,,,02/02/2026,,,โกดัง,,,,,,
SDL126110039,พร้อมขาย,L1.5,,,02/02/2026,,,โกดัง,,,,,,
SDL126110040,พร้อมขาย,L1.5,,,02/02/2026,,,Office,,,,,,
SDL126110041,พร้อมขาย,L1.5,,,02/02/2026,,,Office,,,,,,
SDL126110046,พร้อมขาย,L1.5,,,02/02/2026,,,Office,,,,,,
SDL126110047,พร้อมขาย,L1.5,,,02/02/2026,,,Office,,,,,,
SDL126110048,พร้อมขาย,L1.5,,,02/02/2026,,,Office,,,,,,
SDL123210010,ขายแล้ว,L1.5,"
",10/01/2025,,Victory M clinic,"
",Office,,Ruangkhaow,เบิกขาย,12/03/2025,,
SDL124B10578,ขายแล้ว,L1.5,"
",10/01/2025,,,YKJ Medical Clinic,โกดัง,,,,,,
SDL124B10579,ขายแล้ว,L1.5,"
",10/01/2025,,Clarity Clinic ,"
",Office,,,,01/04/2025,,
SDL124B10577,ขายแล้ว,L1.5,"
",23/12/2024,,,Kay Hay Clinic (พระราม 2),โกดัง,,,,,,
SDL124C10662,ขายแล้ว,L1.5,"
",17/01/2025,,,Meruk Clinic,โกดัง,,,,,,
SDL124C10661,ขายแล้ว,L1.5,"
",17/01/2025,,,Thana Clinic (บ้านโป่ง),โกดัง,,,,,,
SDL124C10658,ขายแล้ว,L1.5,"
",17/01/2025,,,Amor Clinic,โกดัง,,,,,,
SDL124C10656,ขายแล้ว,L1.5,"
",17/01/2025,,,Biyo Clinic,โกดัง,,,,,,
SDL124C10660,ขายแล้ว,L1.5,"
",17/01/2025,,,KRM Clinic,โกดัง,,,,,,
SDL124C10663,ขายแล้ว,L1.5,"
",17/01/2025,,,Dermist clinic,Office,,pangrum,เบิกขาย,,,
SDL124C10659,ขายแล้ว,L1.5,"
",17/01/2025,,,The Art Clinic,Office,,Varn,เบิกขาย,05/05/2025,,
SDL124C10657,ขายแล้ว,L1.5,"
",17/01/2025,,Biyo clinic,"
",Office,,Chananpas,เบิกขาย,,,
SDL124C10682,ขายแล้ว,L1.5,"
",17/02/2025,,,Kay Hay Clinic (พญาไท),โกดัง,,,,,,
SDL124C10683,ขายแล้ว,L1.5,"
",17/02/2025,,,Mantra Clinic,โกดัง,,,,,,
SDL124C10684,ขายแล้ว,L1.5,"
",17/02/2025,,Revize clinic,"
",โกดัง,,,,13/03/2025,,
SDL124C10686,ขายแล้ว,L1.5,"
",17/02/2025,,Audrey Clinic,"
",โกดัง,,,,17/03/2025,,
SDL124C10687,ขายแล้ว,L1.5,"
",17/02/2025,,Boyoung clinic,"
",โกดัง,,,,13/03/2025,,
SDL124C10688,ขายแล้ว,L1.5,"
",17/02/2025,,Victory M clinic,"
",โกดัง,,pangrum,เบิกขาย,11/08/2025,,
SDL125110032,ขายแล้ว,L1.5,"
",28/02/2025,,Soluna Clinic,"
",โกดัง,,,,25/03/2025,,
SDL125110033,ขายแล้ว,L1.5,"
",28/02/2025,,Mio Clinic,"
",โกดัง,,,,,,
SDL125110034,ขายแล้ว,L1.5,"
",28/02/2025,,Mio Clinic,"
",โกดัง,,,,,,
SDL125110035,ขายแล้ว,L1.5,"
",28/02/2025,,Jins Clinic,"
",โกดัง,,Varn,,09/04/2025,,
SDL125110036,ขายแล้ว,L1.5,"
",28/02/2025,,,"
",โกดัง,,,,,,
SDL124C10682,ขายแล้ว,L1.5,,,17/02/2025,Kay Clinic by Dr.Bell (พญาไท-เมืองทองธานี),,,,,,26/02/2025,,
SDL124C10683,ขายแล้ว,L1.5,,,17/02/2025,Mantra Clinic,,โกดัง,,,,06/03/2025,,
SDL124C10660,ขายแล้ว,L1.5,,,17/01/2025,KRM Clinic,,โกดัง,,,,07/02/2025,,
SDL124C10656,ขายแล้ว,L1.5,,,17/01/2025,Biyo clinic,,โกดัง,,,,05/02/2025,,
SDL124C10658,ขายแล้ว,L1.5,,,17/01/2025,Amor Clinic,,โกดัง,,,,05/02/2025,,
SDL124C10661,ขายแล้ว,L1.5,,,17/01/2025,Thana Clinic (บ้านโป่ง),,โกดัง,,,,04/02/2025,,
SDL124B10577,ขายแล้ว,L1.5,,,23/12/2024,Kay Hay Clinic (พระราม 2),,โกดัง,,,,31/01/2025,,
SDL124C10662,ขายแล้ว,L1.5,,,17/01/2025,Meruk Clinic,,โกดัง,,,,29/01/2025,,
SDL124B10578,ขายแล้ว,L1.5,,,10/01/2025,YKJ Medical Clinic,,โกดัง,,,,22/01/2025,,
SDL124B10576,ขายแล้ว,L1.5,,,23/12/2024,Kay Hay Clinic (กาญจนา),,โกดัง,,,,09/01/2025,,
SDL124B10575,ขายแล้ว,L1.5,,,23/12/2024,Kay Hay Clinic (รังสิต),,โกดัง,,,,09/01/2025,,
SDL124310406,ขายแล้ว,L1.5,,,25/11/2024,Rukkhun clinic (สาขา 3 ธัญบุรี),,โกดัง,,,,26/12/2024,,
SDL123210007,ขายแล้ว,L1.5,,,25/11/2024,Zelene Clinic,,โกดัง,,,,23/12/2024,,
SDL124A10514,ขายแล้ว,L1.5,,,15/11/2024,Glamour Clinic,,โกดัง,,,,07/12/2024,,
SDL124A10513,ขายแล้ว,L1.5,,,15/11/2024,Have a good Clinic,,โกดัง,,,,04/12/2024,,
SDL124A10512,ขายแล้ว,L1.5,,,15/11/2024,Refind Haus Clinic,,โกดัง,,,,03/12/2024,,
SDL124A10511,ขายแล้ว,L1.5,,,15/11/2024,KVK Clinic (สาขา 3),,โกดัง,,,,03/12/2024,,
SDL124A10508,ขายแล้ว,L1.5,,,15/11/2024,The Klinique (ไอคอนสยาม-ภูเก็ต),,โกดัง,,,,02/12/2024,,
SDL124A10507,ขายแล้ว,L1.5,,,15/11/2024,The Klinique (เมกาบางนา),,โกดัง,,,,22/11/2024,,
SDL124A10497,ขายแล้ว,L1.5,,,15/11/2024,The Klinique (ฟิวเจอร์ปาร์ครังสิต),,โกดัง,,,,19/11/2024,,
SDL124A10496,ขายแล้ว,L1.5,,,15/11/2024,The Klinique (วันแบงค็อก-เวสต์วิลล์),,โกดัง,,,,18/11/2024,,
SDL124810467,ขายแล้ว,L1.5,,,06/11/2024,The Klinique (เมอคิวรี่ ชิดลม-เชียงใหม่),,โกดัง,,,,11/11/2024,,
SDL124810466,ขายแล้ว,L1.5,,,06/11/2024,The Klinique (เซ็นทรัลเวิล์ด-พระราม2),,โกดัง,,,,10/11/2024,,
SDL124810461,ขายแล้ว,L1.5,,,21/10/2024,The Klinique (ทองหล่อ-อุดรธานี),,โกดัง,,,,29/10/2024,,
SDL124810460,ขายแล้ว,L1.5,,,21/10/2024,The Klinique (ปิ่นเกล้า-หาดใหญ่),,โกดัง,,,,23/10/2024,,
SDL124810449,ขายแล้ว,L1.5,,,10/10/2024,รักตะ คลินิก (บ้านโป่ง),,โกดัง,,,,19/10/2024,,
SDL124810450,ขายแล้ว,L1.5,,,10/10/2024,รักตะ คลินิก (ในเมือง),,โกดัง,,,,19/10/2024,,
SDL124810448,ขายแล้ว,L1.5,,,10/10/2024,The Klinique (พารากอน-อุบลราชธานี),,โกดัง,,,,17/10/2024,,
SDL124810446,ขายแล้ว,L1.5,,,10/10/2024,Tactile Clinic,,โกดัง,,,,16/10/2024,,
SDL124810447,ขายแล้ว,L1.5,,,10/10/2024,The Art Clinic,,โกดัง,,,,07/10/2024,,
SDL125210078,ขายแล้ว,L1.5,,,28/03/2025,,,โกดัง,,,,,,
SDL125210079,ขายแล้ว,L1.5,,,28/03/2025,Warattaya clinic,,โกดัง,,Ruangkhaow,เบิกขาย,07/05/2025,,
SDL125210080,ขายแล้ว,L1.5,,,28/03/2025,Doctor Non Clinic,,โกดัง,,Chananpas,เบิกขาย,08/05/2025,,
SDL125210081,ขายแล้ว,L1.5,,,28/03/2025,Kisssi Clinic สาขาระยอง,,โกดัง,,Chananpas,เบิกขาย,08/05/2025,,
SDL125210082,ขายแล้ว,L1.5,,,28/03/2025,,,โกดัง,,,,,,
SDL124B10579,ขายแล้ว,L1.5,,,10/01/2025,Clarity Clinic ,,Office,,,,01/04/2025,,
SDL124810434,ขายแล้ว,L1.5,,,,กิตติศักดิ์ คลินิก,,,,,,23/09/2024,,
SDL123610095,ขายแล้ว,L1.5,,,,22's. Clinic,,,,,,17/09/2024,,
SDL124810423,ขายแล้ว,L1.5,,,,REDERMi Clinic,,,,,,30/08/2024,,
SDL124210312,ขายแล้ว,L1.5,,,,Vinfinity clinic,,,,,,16/06/2024,,
SDL125310154,ขายแล้ว,L1.5,,,13/05/2025,Baanluxah Clinic (Doolair Clinic),,,,Ruangkhaow,เบิกขาย,30/05/2025,,
SDL125310155,ขายแล้ว,L1.5,,,13/05/2025,Baanluxah Clinic (Doolair Clinic),,,,Ruangkhaow,เบิกขาย,30/05/2025,,
SDL125310156,ขายแล้ว,L1.5,,,13/05/2025,Belove Wellness Clinic,,,,Chananpas,เบิกขาย,13/06/2025,,
SDL125310157,ขายแล้ว,L1.5,,,13/05/2025,Real Ramita Clinic,,Office,,,,,,
SDL125310158,ขายแล้ว,L1.5,,,13/05/2025,The Bloom Clinic,,Office,,,,,,
SDL125410269,ขายแล้ว,L1.5,,,27/06/2025,SRIS Wellnees Clinic,,โกดัง,,,,,,
SDL125410278,ขายแล้ว,L1.5,,,27/06/2025,22's. Clinic,,โกดัง,,Chananpas,เบิกขาย,24/10/2025,,
SDL125410279,ขายแล้ว,L1.5,,,27/06/2025,Amor Clinic,,โกดัง,,Varn,เบิกขาย,17/02/2026,,
SDL125610357,ขายแล้ว,L1.5,,,09/07/2025,หมอทราย หมอฟ้า คลินิกปากช่อง,,โกดัง,,,,,,
SDL125710438,ขายแล้ว,L1.5,,,14/08/2025,Skin Serve Beauty center เวียงจันทร์,,โกดัง,,,,,,
SDL125810451,ขายแล้ว,L1.5,,,01/09/2025,Velarose Clinic,,โกดัง,,,,,,
SDL125810452,ขายแล้ว,L1.5,,,01/09/2025,Lumos Clinic,,โกดัง,,,,,,
SDL125810453,ขายแล้ว,L1.5,,,01/09/2025,Rawiporn Clinic (Mor Ice Clinic),,โกดัง,,,,,,
SDL125B10669,ขายแล้ว,L1.5,,,07/12/2025,Mellow Clinic ,,,,,,,,
SDL125C10682,ขายแล้ว,L1.5,,,25/12/2025,Mellow Clinic ,,โกดัง,,,,,,
SDL125C10694,ขายแล้ว,L1.5,,,25/12/2025,Prime Clinic ,,Office,,,,,,
SDL125910548,ไม่ผ่าน QC,L1.5,RF ไม่ร้อน เคลมตปท.เรียบร้อยแล้ว,,07/12/2025,,,โกดัง,,,,,,
SDL123210038,DEMO,L1.5,"
",10/01/2025,,,"
",Office,,,,,,
SDL124C10685,DEMO,L1.5,เก็บไว้สำหรับเด็ม ลูกค้าขอเปลี่ยนDep และเขียนหน้ากล่องไว้ไม่สามารถขายได้,17/02/2025,,,"
",โกดัง,,,เบิก DEMO,12/01/2026,,
SDL124C10690,Support Marketing,L1.5,"
",17/02/2025,,The Klinique (เมกาบางนา),"
",โกดัง,,Pornnapa,เบิกเคลม,29/09/2025,,
SDL125310160,Support KOL,L1.5,,,13/05/2025,Skin Dream Clinic,,,,phatcharanat,Support KOL,29/01/2026,,
SDL325310060,Claim,L3.0,,,28/03/2025,Iskin clinic,,โกดัง,,Pornnapa,เบิกเคลม,25/11/2025,,
SDL325310061,Claim,L3.0,,,28/03/2025,Mio Clinic,,โกดัง,,Pornnapa,เบิกเคลม,03/12/2025,,
SDL325310062,Claim,L3.0,,,28/03/2025,Have a good Clinic,,โกดัง,,Pornnapa,เบิกเคลม,12/01/2026,,
SDL325410177,Claim,L3.0,,,13/05/2025,The Capital Clinic,,,,Betsy,เบิกเคลม,11/08/2025,,
SDL325510303,Claim,L3.0,,,27/06/2025,Kay Hay Clinic (พระราม 2),,โกดัง,,Saharat,เบิกเคลม,15/10/2025,,
